"","station_id","stationname","daytype","rides","date"
"206522",40890,"O'Hare Airport","W",9157,2010-06-29
"206555",40890,"O'Hare Airport","W",9723,2008-05-08
"206991",40890,"O'Hare Airport","W",8782,2010-04-29
"207294",40890,"O'Hare Airport","U",8977,2009-10-18
"207490",40890,"O'Hare Airport","A",9489,2014-06-14
"207514",40890,"O'Hare Airport","W",9587,2011-05-02
"207682",40890,"O'Hare Airport","W",8182,2017-02-14
"207826",40890,"O'Hare Airport","W",11858,2016-10-24
"207848",40890,"O'Hare Airport","W",10977,2014-10-02
"207888",40890,"O'Hare Airport","W",9729,2006-04-10
"207904",40890,"O'Hare Airport","A",7931,2014-03-22
"207966",40890,"O'Hare Airport","W",8588,2010-08-24
"207993",40890,"O'Hare Airport","A",5444,2010-01-23
"208470",40890,"O'Hare Airport","W",8933,2014-11-12
"208496",40890,"O'Hare Airport","W",8105,2003-10-30
"208573",40890,"O'Hare Airport","A",8652,2014-09-27
"208608",40890,"O'Hare Airport","W",7506,2009-01-08
"208642",40890,"O'Hare Airport","W",9263,2007-09-10
"208743",40890,"O'Hare Airport","A",8006,2005-07-16
"208757",40890,"O'Hare Airport","W",8323,2004-09-15
"208824",40890,"O'Hare Airport","U",7528,2012-03-04
"208868",40890,"O'Hare Airport","W",11169,2005-06-20
"208887",40890,"O'Hare Airport","W",10969,2006-08-07
"208990",40890,"O'Hare Airport","A",6895,2007-04-14
"209182",40890,"O'Hare Airport","U",9057,2010-09-26
"209262",40890,"O'Hare Airport","U",8331,2009-05-17
"209420",40890,"O'Hare Airport","U",6593,2006-02-05
"209734",40890,"O'Hare Airport","W",10490,2006-05-22
"209904",40890,"O'Hare Airport","W",8338,2007-02-20
"210232",40890,"O'Hare Airport","W",9534,2015-03-31
"210256",40890,"O'Hare Airport","U",7303,2010-03-21
"210264",40890,"O'Hare Airport","W",9514,2005-05-24
"210302",40890,"O'Hare Airport","W",8177,2017-02-08
"210319",40890,"O'Hare Airport","U",8424,2016-04-03
"210494",40890,"O'Hare Airport","U",10922,2016-09-11
"210688",40890,"O'Hare Airport","W",9359,2008-11-26
"210756",40890,"O'Hare Airport","U",8037,2009-03-29
"210776",40890,"O'Hare Airport","W",7326,2002-10-30
"210837",40890,"O'Hare Airport","W",10115,2016-03-31
"211009",40890,"O'Hare Airport","W",10195,2014-05-28
"211017",40890,"O'Hare Airport","W",12122,2012-06-01
"211112",40890,"O'Hare Airport","U",7809,2010-05-02
"211503",40890,"O'Hare Airport","U",8902,2010-12-26
"211513",40890,"O'Hare Airport","W",7472,2015-01-07
"211618",40890,"O'Hare Airport","A",7797,2010-11-13
"211714",40890,"O'Hare Airport","W",8806,2009-10-01
"211874",40890,"O'Hare Airport","W",7691,2012-01-11
"211967",40890,"O'Hare Airport","U",7545,2003-08-24
"212049",40890,"O'Hare Airport","W",13925,2015-09-03
"212370",40890,"O'Hare Airport","W",7873,2005-02-03
"212455",40890,"O'Hare Airport","A",8883,2010-07-24
"212895",40890,"O'Hare Airport","W",11422,2009-07-10
"212983",40890,"O'Hare Airport","W",9617,2010-10-28
"213422",40890,"O'Hare Airport","W",9752,2006-04-27
"213477",40890,"O'Hare Airport","W",11933,2016-10-10
"213604",40890,"O'Hare Airport","A",10768,2012-09-01
"213644",40890,"O'Hare Airport","W",10157,2004-05-14
"213654",40890,"O'Hare Airport","A",7619,2005-05-14
"213753",40890,"O'Hare Airport","W",12079,2005-09-23
"214095",40890,"O'Hare Airport","U",11561,2017-07-30
"214216",40890,"O'Hare Airport","W",7465,2001-04-05
"214349",40890,"O'Hare Airport","W",7867,2003-11-10
"214555",40890,"O'Hare Airport","W",7287,2002-12-31
"214716",40890,"O'Hare Airport","A",7554,2013-03-09
"214885",40890,"O'Hare Airport","W",8162,2002-10-15
"215274",40890,"O'Hare Airport","A",5987,2002-01-05
"215288",40890,"O'Hare Airport","A",8767,2014-10-25
"215422",40890,"O'Hare Airport","W",8305,2002-05-16
"215554",40890,"O'Hare Airport","W",10279,2010-06-01
"215574",40890,"O'Hare Airport","U",6815,2001-09-30
"215603",40890,"O'Hare Airport","W",11962,2015-06-01
"215685",40890,"O'Hare Airport","W",8384,2004-10-19
"215703",40890,"O'Hare Airport","W",10092,2009-07-27
"216029",40890,"O'Hare Airport","U",6552,2003-11-02
"216078",40890,"O'Hare Airport","A",8036,2013-05-11
"216371",40890,"O'Hare Airport","U",8350,2014-03-09
"216734",40890,"O'Hare Airport","W",7314,2007-01-31
"216737",40890,"O'Hare Airport","W",10276,2005-10-17
"216804",40890,"O'Hare Airport","W",12711,2011-05-27
"216963",40890,"O'Hare Airport","W",9391,2009-03-27
"216999",40890,"O'Hare Airport","W",10510,2013-03-14
"217052",40890,"O'Hare Airport","W",11179,2012-07-16
"217087",40890,"O'Hare Airport","A",8109,2016-03-26
"217174",40890,"O'Hare Airport","W",9710,2017-03-22
"217187",40890,"O'Hare Airport","W",11083,2014-04-17
"217309",40890,"O'Hare Airport","W",11131,2015-11-17
"217365",40890,"O'Hare Airport","W",8360,2002-04-25
"217448",40890,"O'Hare Airport","W",9510,2004-04-16
"217651",40890,"O'Hare Airport","A",7595,2009-07-11
"217748",40890,"O'Hare Airport","W",12794,2010-10-15
"217954",40890,"O'Hare Airport","W",12310,2017-09-07
"218052",40890,"O'Hare Airport","W",7655,2003-01-10
"218233",40890,"O'Hare Airport","U",9323,2011-06-05
"218538",40890,"O'Hare Airport","W",10634,2007-06-21
"218671",40890,"O'Hare Airport","W",8629,2012-01-09
"219295",40890,"O'Hare Airport","W",9065,2004-08-11
"219556",40890,"O'Hare Airport","W",11975,2005-07-22
"219656",40890,"O'Hare Airport","W",10429,2007-06-07
"219668",40890,"O'Hare Airport","U",9088,2014-11-09
"219700",40890,"O'Hare Airport","W",7778,2011-03-15
"219789",40890,"O'Hare Airport","W",9921,2005-08-29
"220208",40890,"O'Hare Airport","U",8057,2009-05-31
"220439",40890,"O'Hare Airport","U",7787,2012-12-02
"220461",40890,"O'Hare Airport","W",14957,2011-10-07
"220536",40890,"O'Hare Airport","U",8544,2007-09-23
"220598",40890,"O'Hare Airport","W",10320,2010-05-27
"220720",40890,"O'Hare Airport","W",7501,2004-12-07
"220827",40890,"O'Hare Airport","U",7916,2006-12-17
"221016",40890,"O'Hare Airport","W",14185,2017-09-14
"221303",40890,"O'Hare Airport","W",7385,2001-11-01
"221412",40890,"O'Hare Airport","A",6132,2010-03-06
"221419",40890,"O'Hare Airport","W",10566,2007-10-26
"221487",40890,"O'Hare Airport","U",7183,2005-03-06
"221490",40890,"O'Hare Airport","W",8286,2001-03-02
"221539",40890,"O'Hare Airport","W",7975,2003-07-22
"221760",40890,"O'Hare Airport","W",8780,2001-04-26
"222310",40890,"O'Hare Airport","U",7155,2001-03-25
"222426",40890,"O'Hare Airport","W",14612,2016-09-16
"222518",40890,"O'Hare Airport","A",6280,2008-01-05
"222519",40890,"O'Hare Airport","A",6616,2013-02-23
"222554",40890,"O'Hare Airport","W",7530,2008-01-09
"222635",40890,"O'Hare Airport","W",7901,2001-10-22
"222668",40890,"O'Hare Airport","W",7773,2008-01-31
"222683",40890,"O'Hare Airport","W",8018,2007-03-07
"222928",40890,"O'Hare Airport","W",12298,2012-09-28
"222953",40890,"O'Hare Airport","W",7316,2009-02-19
"223246",40890,"O'Hare Airport","U",6587,2011-02-20
"223347",40890,"O'Hare Airport","U",10751,2001-09-03
"223574",40890,"O'Hare Airport","W",7814,2009-01-09
"223646",40890,"O'Hare Airport","W",7850,2007-03-06
"224076",40890,"O'Hare Airport","W",7992,2007-02-13
"224124",40890,"O'Hare Airport","W",12966,2015-08-10
"224138",40890,"O'Hare Airport","W",8896,2014-01-13
"224141",40890,"O'Hare Airport","W",11986,2013-11-08
"224531",40890,"O'Hare Airport","U",8472,2001-06-24
"224756",40890,"O'Hare Airport","W",8075,2011-04-05
"224801",40890,"O'Hare Airport","W",7517,2006-01-31
"224843",40890,"O'Hare Airport","A",7173,2008-06-14
"224956",40890,"O'Hare Airport","W",8392,2010-06-02
"225048",40890,"O'Hare Airport","W",10742,2017-11-01
"225077",40890,"O'Hare Airport","W",8320,2002-05-30
"225217",40890,"O'Hare Airport","U",7995,2011-04-10
"225241",40890,"O'Hare Airport","U",9046,2010-09-19
"225423",40890,"O'Hare Airport","A",6723,2005-12-03
"225938",40890,"O'Hare Airport","W",8495,2007-12-06
"226231",40890,"O'Hare Airport","U",7917,2004-06-06
"226268",40890,"O'Hare Airport","W",7884,2003-11-03
"226472",40890,"O'Hare Airport","W",8485,2002-07-30
"226494",40890,"O'Hare Airport","W",6945,2009-12-08
"226543",40890,"O'Hare Airport","W",9792,2002-08-12
"226555",40890,"O'Hare Airport","W",12466,2012-10-12
"226612",40890,"O'Hare Airport","W",10786,2012-09-04
"226628",40890,"O'Hare Airport","A",7007,2015-02-14
"226649",40890,"O'Hare Airport","W",10172,2011-11-17
"226906",40890,"O'Hare Airport","W",8676,2009-04-27
"227229",40890,"O'Hare Airport","A",6853,2015-01-31
"227432",40890,"O'Hare Airport","W",7228,2002-11-19
"227490",40890,"O'Hare Airport","U",12370,2005-11-27
"227588",40890,"O'Hare Airport","W",7600,2010-12-08
"227627",40890,"O'Hare Airport","W",12094,2005-05-20
"228321",40890,"O'Hare Airport","U",7718,2009-08-30
"228380",40890,"O'Hare Airport","W",9830,2005-12-29
"228515",40890,"O'Hare Airport","W",8079,2010-12-15
"228982",40890,"O'Hare Airport","W",10830,2016-10-31
"229011",40890,"O'Hare Airport","W",11000,2011-08-15
"229049",40890,"O'Hare Airport","U",7138,2004-07-04
"229083",40890,"O'Hare Airport","U",7826,2004-11-14
"229122",40890,"O'Hare Airport","U",8834,2010-08-29
"229154",40890,"O'Hare Airport","A",7738,2009-07-25
"229163",40890,"O'Hare Airport","W",12569,2011-08-12
"229208",40890,"O'Hare Airport","W",7939,2002-05-22
"229285",40890,"O'Hare Airport","W",8289,2004-10-20
"229497",40890,"O'Hare Airport","W",9044,2001-08-28
"229638",40890,"O'Hare Airport","W",8891,2009-09-21
"229930",40890,"O'Hare Airport","W",8067,2003-06-04
"230005",40890,"O'Hare Airport","W",9583,2006-04-06
"230150",40890,"O'Hare Airport","W",8976,2010-07-27
"230159",40890,"O'Hare Airport","U",7743,2004-07-18
"230514",40890,"O'Hare Airport","W",8441,2011-02-28
"230608",40890,"O'Hare Airport","U",8530,2011-10-30
"230611",40890,"O'Hare Airport","W",8677,2003-07-23
"230636",40890,"O'Hare Airport","W",11614,2011-10-28
"230745",40890,"O'Hare Airport","W",7842,2002-11-21
"231032",40890,"O'Hare Airport","U",8232,2004-11-07
"231034",40890,"O'Hare Airport","W",10086,2017-10-03
"231049",40890,"O'Hare Airport","W",9362,2010-07-06
"231124",40890,"O'Hare Airport","W",10441,2015-04-29
"231386",40890,"O'Hare Airport","U",7795,2007-04-15
"231414",40890,"O'Hare Airport","W",11025,2012-10-15
"231443",40890,"O'Hare Airport","A",6747,2002-09-21
"231613",40890,"O'Hare Airport","W",6503,2003-01-22
"231945",40890,"O'Hare Airport","A",7433,2002-07-20
"232155",40890,"O'Hare Airport","A",6779,2008-12-20
"232377",40890,"O'Hare Airport","W",9384,2002-05-31
"232434",40890,"O'Hare Airport","W",10587,2015-04-06
"232780",40890,"O'Hare Airport","W",12482,2017-05-30
"232956",40890,"O'Hare Airport","W",9405,2010-09-30
"232990",40890,"O'Hare Airport","W",9924,2010-12-10
"233221",40890,"O'Hare Airport","W",7739,2005-03-08
"233243",40890,"O'Hare Airport","W",10642,2002-07-03
"233346",40890,"O'Hare Airport","W",8102,2008-01-11
"233460",40890,"O'Hare Airport","U",7514,2003-07-04
"233506",40890,"O'Hare Airport","U",12449,2002-12-01
"233874",40890,"O'Hare Airport","W",8128,2007-01-09
"234075",40890,"O'Hare Airport","A",9293,2014-11-01
"234120",40890,"O'Hare Airport","W",7344,2002-07-05
"234388",40890,"O'Hare Airport","W",7786,2003-12-15
"234412",40890,"O'Hare Airport","A",8301,2014-11-15
"234544",40890,"O'Hare Airport","W",9378,2012-11-13
"234673",40890,"O'Hare Airport","W",8391,2010-05-19
"234690",40890,"O'Hare Airport","U",6288,2010-01-10
"234774",40890,"O'Hare Airport","W",10315,2013-05-21
"234840",40890,"O'Hare Airport","W",12480,2017-09-28
"234846",40890,"O'Hare Airport","W",12772,2016-04-22
"234863",40890,"O'Hare Airport","W",7588,2003-03-20
"235272",40890,"O'Hare Airport","A",6995,2011-03-12
"235317",40890,"O'Hare Airport","W",6970,2002-03-26
"235581",40890,"O'Hare Airport","W",9342,2011-04-15
"235662",40890,"O'Hare Airport","W",10023,2015-04-14
"235683",40890,"O'Hare Airport","W",7756,2014-02-26
"235707",40890,"O'Hare Airport","W",12945,2015-09-14
"235739",40890,"O'Hare Airport","W",9701,2011-07-06
"236155",40890,"O'Hare Airport","U",6065,2010-01-24
"236228",40890,"O'Hare Airport","W",14404,2016-09-02
"236277",40890,"O'Hare Airport","W",12611,2015-12-30
"236289",40890,"O'Hare Airport","W",11429,2005-10-28
"236463",40890,"O'Hare Airport","W",12638,2015-05-28
"236587",40890,"O'Hare Airport","W",9891,2010-11-19
"236696",40890,"O'Hare Airport","W",6675,2002-02-20
"236728",40890,"O'Hare Airport","U",9712,2011-07-17
"236945",40890,"O'Hare Airport","W",9114,2010-03-29
"237366",40890,"O'Hare Airport","A",12123,2015-09-05
"237459",40890,"O'Hare Airport","A",9448,2017-05-13
"237604",40890,"O'Hare Airport","W",9722,2011-11-03
"237760",40890,"O'Hare Airport","U",8598,2005-11-13
"237869",40890,"O'Hare Airport","A",8520,2007-07-28
"238402",40890,"O'Hare Airport","U",9072,2010-07-18
"238566",40890,"O'Hare Airport","U",10051,2009-05-25
"238586",40890,"O'Hare Airport","W",9099,2013-09-04
"238613",40890,"O'Hare Airport","U",6800,2007-04-01
"238671",40890,"O'Hare Airport","W",8937,2005-10-12
"238900",40890,"O'Hare Airport","W",8158,2001-03-15
"238967",40890,"O'Hare Airport","W",8928,2008-12-05
"239193",40890,"O'Hare Airport","W",7388,2009-12-23
"239241",40890,"O'Hare Airport","W",8435,2014-01-16
"239343",40890,"O'Hare Airport","W",11145,2015-03-27
"239510",40890,"O'Hare Airport","W",0,2008-07-23
"239627",40890,"O'Hare Airport","W",8824,2002-09-26
"239792",40890,"O'Hare Airport","W",9254,2003-11-26
"240049",40890,"O'Hare Airport","W",8210,2007-12-20
"240070",40890,"O'Hare Airport","W",9847,2012-02-17
"240225",40890,"O'Hare Airport","W",10664,2005-11-10
"240233",40890,"O'Hare Airport","U",10667,2009-07-03
"240956",40890,"O'Hare Airport","W",10409,2012-11-15
"241246",40890,"O'Hare Airport","W",9513,2006-06-07
"241280",40890,"O'Hare Airport","A",8030,2005-07-23
"241436",40890,"O'Hare Airport","W",8476,2010-05-06
"241466",40890,"O'Hare Airport","U",6998,2011-04-03
"241573",40890,"O'Hare Airport","W",8805,2013-01-28
"241730",40890,"O'Hare Airport","W",10817,2006-06-29
"241822",40890,"O'Hare Airport","W",7523,2010-03-30
"241852",40890,"O'Hare Airport","U",6146,2001-02-25
"241904",40890,"O'Hare Airport","W",12445,2014-07-11
"241905",40890,"O'Hare Airport","W",11489,2005-08-05
"241935",40890,"O'Hare Airport","W",8584,2008-06-04
"242074",40890,"O'Hare Airport","A",9958,2017-08-26
"242311",40890,"O'Hare Airport","U",7085,2003-08-03
"242340",40890,"O'Hare Airport","W",8693,2008-09-10
"242426",40890,"O'Hare Airport","W",11380,2012-05-21
"242477",40890,"O'Hare Airport","W",9892,2002-10-18
"242521",40890,"O'Hare Airport","U",6395,2010-02-21
"242713",40890,"O'Hare Airport","U",8459,2002-08-18
"242761",40890,"O'Hare Airport","W",7534,2003-12-02
"242781",40890,"O'Hare Airport","W",9253,2013-03-11
"243195",40890,"O'Hare Airport","W",11178,2005-06-23
"243214",40890,"O'Hare Airport","W",6626,2010-02-09
"243260",40890,"O'Hare Airport","W",10916,2016-03-17
"243364",40890,"O'Hare Airport","W",8581,2013-01-14
"243473",40890,"O'Hare Airport","W",9080,2015-01-06
"243581",40890,"O'Hare Airport","U",7456,2015-02-01
"244007",40890,"O'Hare Airport","W",10089,2010-08-12
"244068",40890,"O'Hare Airport","W",7926,2015-02-04
"244485",40890,"O'Hare Airport","W",8343,2006-01-26
"244540",40890,"O'Hare Airport","W",12319,2015-08-05
"244594",40890,"O'Hare Airport","W",9518,2012-01-13
"244665",40890,"O'Hare Airport","A",5761,2005-02-05
"244686",40890,"O'Hare Airport","W",7305,2002-04-10
"244978",40890,"O'Hare Airport","W",6763,2003-01-15
"245068",40890,"O'Hare Airport","W",8356,2009-05-20
"245171",40890,"O'Hare Airport","W",10378,2006-12-28
"245253",40890,"O'Hare Airport","A",6548,2014-02-08
"245293",40890,"O'Hare Airport","W",8630,2002-05-23
"245313",40890,"O'Hare Airport","W",6827,2004-01-22
"245480",40890,"O'Hare Airport","U",6557,2003-01-01
"245618",40890,"O'Hare Airport","U",7859,2011-03-20
"246025",40890,"O'Hare Airport","U",7927,2008-09-07
"246080",40890,"O'Hare Airport","A",6824,2004-11-20
"246229",40890,"O'Hare Airport","W",8685,2006-11-29
"246336",40890,"O'Hare Airport","W",10225,2014-09-04
"246540",40890,"O'Hare Airport","W",8506,2001-04-24
"246721",40890,"O'Hare Airport","W",8863,2002-06-27
"246768",40890,"O'Hare Airport","W",7575,2001-03-07
"246901",40890,"O'Hare Airport","W",11350,2017-07-10
"246917",40890,"O'Hare Airport","W",10931,2012-08-16
"247008",40890,"O'Hare Airport","A",7204,2013-04-06
"247326",40890,"O'Hare Airport","W",9311,2008-04-14
"247747",40890,"O'Hare Airport","A",9831,2004-10-09
"247779",40890,"O'Hare Airport","U",10267,2012-07-29
"248009",40890,"O'Hare Airport","W",7024,2011-01-12
"248184",40890,"O'Hare Airport","U",5973,2007-12-25
"248224",40890,"O'Hare Airport","W",6563,2001-12-04
"248322",40890,"O'Hare Airport","A",10089,2017-08-12
"248344",40890,"O'Hare Airport","W",9174,2014-05-07
"248597",40890,"O'Hare Airport","W",9775,2010-07-26
"248609",40890,"O'Hare Airport","W",9475,2010-08-04
"248802",40890,"O'Hare Airport","W",7810,2006-02-07
"249136",40890,"O'Hare Airport","U",5528,2011-12-25
"249382",40890,"O'Hare Airport","W",12507,2015-05-08
"249389",40890,"O'Hare Airport","W",7140,2003-12-23
"249550",40890,"O'Hare Airport","U",7735,2008-03-23
"249608",40890,"O'Hare Airport","W",10020,2006-06-21
"249918",40890,"O'Hare Airport","W",7236,2013-09-09
"250179",40890,"O'Hare Airport","W",7499,2004-12-21
"250370",40890,"O'Hare Airport","U",8654,2005-09-25
"250669",40890,"O'Hare Airport","W",9317,2006-10-18
"250677",40890,"O'Hare Airport","W",9505,2003-06-13
"250751",40890,"O'Hare Airport","W",6088,2003-12-24
"250906",40890,"O'Hare Airport","W",7428,2003-02-20
"251045",40890,"O'Hare Airport","U",7897,2010-03-28
"251196",40890,"O'Hare Airport","W",8014,2003-01-06
"251471",40890,"O'Hare Airport","A",7706,2010-06-12
"251512",40890,"O'Hare Airport","A",7417,2014-04-19
"251631",40890,"O'Hare Airport","W",9627,2009-10-08
"251990",40890,"O'Hare Airport","W",8057,2001-01-26
"252257",40890,"O'Hare Airport","W",0,2008-07-21
"252438",40890,"O'Hare Airport","A",7398,2016-02-13
"252485",40890,"O'Hare Airport","W",9995,2006-04-07
"252528",40890,"O'Hare Airport","W",10144,2007-07-11
"252580",40890,"O'Hare Airport","A",10748,2014-08-30
"252761",40890,"O'Hare Airport","W",9048,2013-07-10
"252919",40890,"O'Hare Airport","W",9639,2011-10-31
"253087",40890,"O'Hare Airport","A",5779,2004-02-14
"253156",40890,"O'Hare Airport","W",9179,2011-03-18
"253407",40890,"O'Hare Airport","A",10564,2017-05-27
"253415",40890,"O'Hare Airport","W",8883,2017-02-02
"253434",40890,"O'Hare Airport","W",8091,2007-02-15
"253618",40890,"O'Hare Airport","W",7313,2013-02-05
"253671",40890,"O'Hare Airport","U",5861,2001-01-14
"253887",40890,"O'Hare Airport","W",9154,2012-12-03
"253929",40890,"O'Hare Airport","W",0,2008-07-10
"253935",40890,"O'Hare Airport","U",8537,2005-07-31
"254130",40890,"O'Hare Airport","W",9652,2007-06-26
"254162",40890,"O'Hare Airport","W",6651,2007-12-24
"254253",40890,"O'Hare Airport","A",5549,2003-04-19
"254334",40890,"O'Hare Airport","W",8726,2011-11-09
"254335",40890,"O'Hare Airport","U",11952,2017-07-04
"254608",40890,"O'Hare Airport","W",8794,2009-07-29
"254787",40890,"O'Hare Airport","W",8365,2004-09-14
"254972",40890,"O'Hare Airport","W",8341,2005-04-12
"255044",40890,"O'Hare Airport","W",9270,2003-05-30
"255651",40890,"O'Hare Airport","W",10288,2017-03-23
"255670",40890,"O'Hare Airport","W",13651,2016-07-28
"255727",40890,"O'Hare Airport","W",9168,2011-04-14
"255758",40890,"O'Hare Airport","W",12142,2016-06-08
"255820",40890,"O'Hare Airport","W",12403,2014-07-17
"255895",40890,"O'Hare Airport","U",8445,2005-08-14
"255909",40890,"O'Hare Airport","W",9754,2005-07-11
"256041",40890,"O'Hare Airport","A",9065,2012-12-29
"256306",40890,"O'Hare Airport","W",10491,2010-09-10
"256336",40890,"O'Hare Airport","A",9815,2013-08-31
"256399",40890,"O'Hare Airport","W",10820,2007-11-09
"256401",40890,"O'Hare Airport","W",9277,2004-05-17
"256409",40890,"O'Hare Airport","W",9120,2013-07-09
"256722",40890,"O'Hare Airport","W",9748,2004-09-20
"256748",40890,"O'Hare Airport","W",13029,2015-04-17
"256914",40890,"O'Hare Airport","W",7763,2009-12-07
"257074",40890,"O'Hare Airport","W",14481,2006-10-20
"257571",40890,"O'Hare Airport","W",13378,2008-10-10
"257889",40890,"O'Hare Airport","W",8303,2017-03-14
"257925",40890,"O'Hare Airport","W",9263,2001-08-09
"258187",40890,"O'Hare Airport","W",9177,2013-01-04
"258332",40890,"O'Hare Airport","U",10149,2015-04-19
"258418",40890,"O'Hare Airport","W",7664,2006-02-15
"258769",40890,"O'Hare Airport","U",9240,2006-10-29
"258988",40890,"O'Hare Airport","W",7982,2002-05-21
"259012",40890,"O'Hare Airport","W",9772,2015-12-21
"259649",40890,"O'Hare Airport","W",10319,2007-03-22
"259693",40890,"O'Hare Airport","W",11082,2015-10-06
"259779",40890,"O'Hare Airport","W",9980,2013-12-06
"259893",40890,"O'Hare Airport","A",8489,2010-08-14
"260032",40890,"O'Hare Airport","W",11796,2015-10-07
"260128",40890,"O'Hare Airport","W",8569,2005-07-20
"260242",40890,"O'Hare Airport","W",9258,2013-02-08
"260493",40890,"O'Hare Airport","W",9426,2006-06-01
"260587",40890,"O'Hare Airport","W",10294,2001-08-06
"260850",40890,"O'Hare Airport","W",9083,2014-04-15
"260856",40890,"O'Hare Airport","W",8358,2001-05-03
"260992",40890,"O'Hare Airport","A",10277,2013-10-12
"261186",40890,"O'Hare Airport","W",9180,2006-10-10
"261278",40890,"O'Hare Airport","W",10346,2014-04-24
"261551",40890,"O'Hare Airport","U",9232,2017-04-09
"261559",40890,"O'Hare Airport","U",10801,2016-06-05
"261561",40890,"O'Hare Airport","A",6423,2012-02-11
"261731",40890,"O'Hare Airport","W",8135,2001-06-05
"261898",40890,"O'Hare Airport","W",7651,2002-11-26
"262023",40890,"O'Hare Airport","W",11028,2015-09-29
"262106",40890,"O'Hare Airport","W",10541,2013-08-14
"262175",40890,"O'Hare Airport","W",9224,2017-01-12
"262270",40890,"O'Hare Airport","A",7931,2013-10-26
"262433",40890,"O'Hare Airport","W",12492,2017-08-31
"262503",40890,"O'Hare Airport","W",10638,2017-09-27
"262696",40890,"O'Hare Airport","W",9067,2014-12-16
"262768",40890,"O'Hare Airport","W",8060,2008-03-03
"262807",40890,"O'Hare Airport","W",10743,2012-03-23
"262872",40890,"O'Hare Airport","W",11544,2017-06-06
"263094",40890,"O'Hare Airport","A",7201,2003-08-16
"263119",40890,"O'Hare Airport","W",9175,2012-01-06
"263359",40890,"O'Hare Airport","W",10633,2017-09-26
"263565",40890,"O'Hare Airport","W",8951,2013-01-07
"263673",40890,"O'Hare Airport","W",13202,2014-08-08
"263674",40890,"O'Hare Airport","W",7234,2010-01-19
"264118",40890,"O'Hare Airport","W",12347,2016-09-06
"264368",40890,"O'Hare Airport","W",12749,2006-09-01
"264421",40890,"O'Hare Airport","W",9451,2016-12-14
"264540",40890,"O'Hare Airport","W",7266,2008-02-13
"264644",40890,"O'Hare Airport","W",11364,2017-10-04
"264872",40890,"O'Hare Airport","W",11730,2014-10-23
"265102",40890,"O'Hare Airport","U",10916,2016-04-24
"265279",40890,"O'Hare Airport","W",7788,2012-02-28
"265620",40890,"O'Hare Airport","W",10026,2016-03-22
"265716",40890,"O'Hare Airport","W",10963,2007-05-17
"265819",40890,"O'Hare Airport","A",5734,2002-03-02
"265942",40890,"O'Hare Airport","W",9165,2013-12-03
"266024",40890,"O'Hare Airport","W",8818,2007-10-03
"266793",40890,"O'Hare Airport","A",7457,2010-05-15
"267247",40890,"O'Hare Airport","U",13710,2012-11-25
"267261",40890,"O'Hare Airport","A",10488,2015-08-15
"267408",40890,"O'Hare Airport","A",8634,2015-12-19
"267567",40890,"O'Hare Airport","U",9013,2005-08-21
"267740",40890,"O'Hare Airport","A",0,2002-03-16
"267769",40890,"O'Hare Airport","U",9638,2014-06-08
"267919",40890,"O'Hare Airport","W",13629,2014-07-25
"268200",40890,"O'Hare Airport","W",7950,2001-03-08
"268305",40890,"O'Hare Airport","A",7006,2005-12-17
"268500",40890,"O'Hare Airport","W",7242,2002-03-27
"268692",40890,"O'Hare Airport","W",7659,2001-02-22
"268952",40890,"O'Hare Airport","W",7677,2002-11-25
"269071",40890,"O'Hare Airport","U",5253,2014-03-30
"269411",40890,"O'Hare Airport","W",7616,2009-04-08
"269575",40890,"O'Hare Airport","U",6844,2003-04-13
"269696",40890,"O'Hare Airport","W",12804,2014-05-16
"269756",40890,"O'Hare Airport","A",7688,2004-07-03
"269794",40890,"O'Hare Airport","W",13868,2017-09-29
"270062",40890,"O'Hare Airport","W",9435,2010-07-12
"270369",40890,"O'Hare Airport","W",7952,2008-02-04
"270517",40890,"O'Hare Airport","W",9352,2007-03-08
"270519",40890,"O'Hare Airport","A",6266,2005-01-22
"270547",40890,"O'Hare Airport","W",8005,2010-12-06
"270572",40890,"O'Hare Airport","U",7592,2017-01-15
"270627",40890,"O'Hare Airport","W",14282,2015-08-06
"270927",40890,"O'Hare Airport","U",7557,2003-06-29
"270930",40890,"O'Hare Airport","A",8930,2005-07-02
"270938",40890,"O'Hare Airport","A",5962,2003-12-13
"270989",40890,"O'Hare Airport","W",6588,2010-01-20
"271313",40890,"O'Hare Airport","U",5947,2004-02-15
"271483",40890,"O'Hare Airport","W",9866,2011-09-26
"271488",40890,"O'Hare Airport","W",7149,2001-02-14
"271528",40890,"O'Hare Airport","W",10557,2010-08-19
"271565",40890,"O'Hare Airport","W",9402,2013-05-08
"271572",40890,"O'Hare Airport","W",11543,2016-04-21
"271610",40890,"O'Hare Airport","W",9247,2006-10-17
"271806",40890,"O'Hare Airport","W",7580,2007-02-14
"271815",40890,"O'Hare Airport","A",9394,2016-09-10
"272134",40890,"O'Hare Airport","W",7640,2003-07-01
"272195",40890,"O'Hare Airport","W",9627,2004-09-02
"272378",40890,"O'Hare Airport","W",10344,2006-12-29
"272547",40890,"O'Hare Airport","W",10120,2014-09-03
"272650",40890,"O'Hare Airport","W",8421,2007-04-11
"272789",40890,"O'Hare Airport","W",9573,2012-11-19
"272854",40890,"O'Hare Airport","W",8713,2004-06-15
"272927",40890,"O'Hare Airport","U",6349,2005-01-23
"273123",40890,"O'Hare Airport","W",11941,2015-12-31
